CouncillorId,CouncillorName,Active,GenderAsString,CantonAbbreviation,ParlGroupAbbreviation,PartyAbbreviation,MaritalStatusText,DateJoining,DateLeaving,DateOfBirth,DateOfDeath,PartyColor
74,Eymann Christoph,False,m,BS,L,FDP,marié(e),11/25/1991,12/3/1995,1/15/1951,,#0E3D8F
91,Giezendanner Ulrich,False,m,AG,V,UDC,marié(e),12/3/2007,12/4/2011,10/31/1953,,#13923E
173,Reimann Maximilian,False,m,AG,V,UDC,,11/30/1987,11/24/1991,5/7/1942,,#13923E
214,Stamm Luzi,False,m,AG,R,FDP,marié(e),11/25/1991,12/3/1995,9/9/1952,,#0E3D8F
224,Tschäppät Alexander,False,m,BE,S,PSS,,12/5/2011,11/29/2015,4/16/1952,5/4/2018,#DB182A
307,Brunner Toni,False,m,SG,V,UDC,célibataire,12/3/2007,12/4/2011,8/23/1974,,#13923E
354,Semadeni Silva,False,f,GR,S,PSS,,12/5/2011,11/29/2015,2/8/1952,,#DB182A
487,Leutenegger Oberholzer Susanne,False,f,BL,S,PSS,,12/6/1999,11/30/2003,3/6/1948,,#DB182A
502,Riklin Kathy,False,f,ZH,C,PDC,,12/6/1999,11/30/2003,10/21/1952,,#E96807
514,Stahl Jürg,False,m,ZH,V,UDC,,12/6/1999,11/30/2003,1/16/1968,,#13923E
519,Walter Hansjörg,False,m,TG,V,UDC,,12/6/1999,11/30/2003,2/5/1951,,#13923E
724,Brélaz Daniel,False,m,VD,-,PES,marié(e),11/26/1979,12/15/1989,1/4/1950,,#73A812
806,Graf Maya,False,f,BL,G,PES,marié(e),12/1/2003,12/2/2007,2/28/1962,,#73A812
1071,Humbel Ruth,False,f,AG,C,PDC,marié(e),12/1/2003,12/2/2007,7/23/1957,,#E96807
1104,Büchler Jakob,False,m,SG,CEg,PDC,,12/3/2007,12/4/2011,5/29/1952,,#E96807
1108,Parmelin Guy,False,m,VD,V,UDC,,12/3/2007,12/4/2011,11/9/1959,,#13923E
1109,Pfister Gerhard,False,m,ZG,CEg,PDC,marié(e),12/3/2007,12/4/2011,10/1/1962,,#E96807
1111,Müri Felix,False,m,LU,V,UDC,marié(e),12/1/2003,12/2/2007,1/22/1958,,#13923E
1119,Rime Jean-François,False,m,FR,V,UDC,marié(e),12/5/2011,11/29/2015,6/28/1950,,#13923E
1120,Sommaruga Carlo,False,m,GE,S,PSS,,12/1/2003,12/2/2007,7/8/1959,,#DB182A
1122,Fluri Kurt,False,m,SO,RL,FDP,marié(e),12/5/2011,11/29/2015,8/19/1955,,#0E3D8F
1124,de Buman Dominique,False,m,FR,C,PDC,,12/1/2003,12/2/2007,4/28/1956,,#E96807
1125,Galladé Chantal,False,f,ZH,S,PSS,,12/3/2007,12/4/2011,12/17/1972,,#DB182A
1129,Schenker Silvia,False,f,BS,S,PSS,divorcé(e),12/3/2007,12/4/2011,1/17/1954,,#DB182A
1131,Allemann Evi,False,f,BE,S,PSS,,12/3/2007,12/4/2011,7/16/1978,,#DB182A
1135,Amstutz Adrian,False,m,BE,V,UDC,marié(e),12/3/2007,5/29/2011,12/2/1953,,#13923E
1137,Müller Walter,False,m,SG,RL,FDP,marié(e),12/3/2007,12/4/2011,4/25/1948,,#0E3D8F
1138,Bäumle Martin,False,m,ZH,CEg,PVL,,12/3/2007,12/4/2011,6/3/1964,,#97C834
1139,Markwalder Christa,False,f,BE,RL,FDP,,12/5/2011,11/29/2015,7/27/1975,,#0E3D8F
1142,Wobmann Walter,False,m,SO,V,UDC,,12/5/2011,11/29/2015,11/21/1957,,#13923E
1147,Kiener Nellen Margret,False,f,BE,S,PSS,marié(e),12/3/2007,12/4/2011,4/17/1953,,#DB182A
1153,Noser Ruedi,False,m,ZH,RL,FDP,,12/3/2007,12/4/2011,4/14/1961,,#0E3D8F
1156,Heim Bea,False,f,SO,S,PSS,marié(e),12/5/2011,11/29/2015,4/7/1946,,#DB182A
1159,Schwander Pirmin,False,m,SZ,V,UDC,,12/1/2003,12/2/2007,12/28/1961,,#13923E
1279,Nordmann Roger,False,m,VD,S,PSS,marié(e),11/30/2004,12/2/2007,3/23/1973,,#DB182A
1288,Amherd Viola,False,f,VS,C,PDC,,5/31/2005,12/2/2007,6/7/1962,,#E96807
1295,Graf-Litscher Edith,False,f,TG,S,PSS,marié(e),12/3/2007,12/4/2011,3/25/1964,,#DB182A
1318,Schelbert Louis,False,m,LU,G,PES,,3/6/2006,12/2/2007,10/31/1952,,#73A812
1337,Glanzmann-Hunkeler Ida,False,f,LU,CEg,PDC,marié(e),12/3/2007,12/4/2011,9/29/1958,,#E96807
1345,Müller Thomas,False,m,SG,CEg,PDC,marié(e),12/3/2007,12/4/2011,12/1/1952,,#E96807
1346,Moret Isabelle,False,f,VD,RL,FDP,,12/3/2007,12/4/2011,12/30/1970,,#0E3D8F
3828,Cassis Ignazio,False,m,TI,RL,FDP,,6/4/2007,12/2/2007,4/13/1961,,#0E3D8F
3830,Carobbio Guscetti Marina,False,f,TI,S,PSS,marié(e),12/3/2007,12/4/2011,6/12/1966,,#DB182A
3865,Steiert Jean-François,False,m,FR,S,PSS,,12/3/2007,12/4/2011,2/7/1961,,#DB182A
3867,Aebi Andreas,False,m,BE,V,UDC,marié(e),12/3/2007,12/4/2011,11/26/1958,,#13923E
3872,Bourgeois Jacques,False,m,FR,RL,FDP,,12/5/2011,11/29/2015,3/14/1958,,#0E3D8F
3875,Eichenberger-Walther Corina,False,f,AG,RL,FDP,,12/5/2011,11/29/2015,10/14/1954,,#0E3D8F
3876,Estermann Yvette,False,f,LU,V,UDC,marié(e),12/5/2011,11/29/2015,2/26/1967,,#13923E
3877,Fiala Doris,False,f,ZH,RL,FDP,marié(e),12/3/2007,12/4/2011,1/29/1957,,#0E3D8F
3878,Flückiger-Bäni Sylvia,False,f,AG,V,UDC,marié(e),12/3/2007,12/4/2011,6/1/1952,,#13923E
3880,Geissbühler Andrea Martina,False,f,BE,V,UDC,marié(e),12/5/2011,11/29/2015,8/3/1976,,#13923E
3882,Girod Bastien,False,m,ZH,G,PES,marié(e),12/3/2007,12/4/2011,12/21/1980,,#73A812
